UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
27,Santa Luzia do Norte,7,344
27,Santana do Ipanema,47,910
27,Santana do Mundaú,10,637
27,São Brás,6,977
27,São José da Laje,24,064
27,São José da Tapera,32,462
27,São Luís do Quitunde,34,825
27,São Miguel dos Campos,62,328
27,São Miguel dos Milagres,8,073
27,São Sebastião,34,424
27,Satuba,14,042
27,Senador Rui Palmeira,13,893
27,Tanque d'Arca,6,115
27,Taquarana,20,162
27,Teotônio Vilela,44,570
27,Traipu,27,934
27,União dos Palmares,65,963
27,Viçosa,25,655
13,Alvarães,16,396
13,Amaturá,11,934
13,Anamã,14,292
13,Anori,21,937
13,Apuí,22,739
13,Atalaia do Norte,20,868
13,Autazes,41,005
13,Barcelos,27,772
13,Barreirinha,32,919
13,Benjamin Constant,44.873(2)
13,Beruri,20,503
13,Boa Vista do Ramos,20,040
13,Boca do Acre,34,958
13,Borba,42,328
13,Caapiranga,13.482(3)
13,Canutama,15,981
13,Carauari,28,719
13,Careiro,38,820
13,Careiro da Várzea,31,459
13,Coari,86,713
13,Codajás,29,691
13,Eirunepé,36,121
13,Envira,20,748
13,Fonte Boa,16,409
13,Guajará,17.193(4)
13,Humaitá,57,195
13,Ipixuna,31,172
13,Iranduba,49,718
13,Itacoatiara,104,046
13,Itamarati,7,777
13,Itapiranga,9,312
13,Japurá,1,755
13,Juruá,15,495
13,Jutaí,13.462(5)
13,Lábrea,47.685(6)
13,Manacapuru,99,613
13,Manaquiri,33.981(7)
13,Manaus,2,255,903
13,Manicoré,57,405
13,Maraã,18,298
13,Maués,66,159
13,Nhamundá,21,710
13,Nova Olinda do Norte,38,665
13,Novo Airão,20,395
13,Novo Aripuanã,26,443
13,Parintins,116.439(8)
13,Pauini,19,616
13,Presidente Figueiredo,38,095
13,Rio Preto da Eva,34,856
13,Santa Isabel do Rio Negro,26.566(9)
13,Santo Antônio do Içá,20,889
13,São Gabriel da Cachoeira,47,031
13,São Paulo de Olivença,40,837
13,São Sebastião do Uatumã,14,678
13,Silves,9,289
13,Tabatinga,68.502(10)
13,Tapauá,16,876
13,Tefé,59,250
13,Tonantins,19,038
13,Uarini,13,839
13,Urucará,16.007(11)
13,Urucurituba,24.098(12)
16,Amapá,9,265
16,Calçoene,11,493
16,Cutias,6,217
16,Ferreira Gomes,8,151
16,Itaubal,5,730
16,Laranjal do Jari,52,302
16,Macapá,522,357
16,Mazagão,22,468
16,Oiapoque,28,534
16,Pedra Branca do Amapari,17,625
16,Porto Grande,22,927
16,Pracuúba,5,370
16,Santana,124,808
16,Serra do Navio,5,577
16,Tartarugalzinho,18,217
16,Vitória do Jari,16,572
29,Abaíra,8,681
29,Abaré,20,594
29,Acajutiba,15,214
29,Adustina,17,209
29,Água Fria,17,096
29,Aiquara,4,387
29,Alagoinhas,153,023
29,Alcobaça,22,509
29,Almadina,5,273
29,Amargosa,37,631
29,Amélia Rodrigues,24,997
29,América Dourada,16,086
29,Anagé,21,229
29,Andaraí,13,122
29,Andorinha,14,416
29,Angical,13,902
29,Anguera,11,369
29,Antas,19,659
29,Antônio Cardoso,11,670
29,Antônio Gonçalves,11,955
29,Aporá,17,840
29,Apuarema,7,274
29,Araçás,12,237
29,Aracatu,12,960
29,Araci,54,903
29,Aramari,11,519
29,Arataca,10,904
29,Aratuípe,8,848
29,Aurelino Leal,11,079
29,Baianópolis,13,979
29,Baixa Grande,20,431
29,Banzaê,13,251
29,Barra,54,225
29,Barra da Estiva,20,198
29,Barra do Choça,30,831
29,Barra do Mendes,13,128
29,Barra do Rocha,5,515
29,Barreiras,158,432
29,Barro Alto,15,171
29,Barro Preto,5,312
29,Barrocas,16,225
29,Belmonte,23,540
29,Belo Campo,17,013
29,Biritinga,15,989
29,Boa Nova,12,039
29,Boa Vista do Tupim,18,491
29,Bom Jesus da Lapa,70,151
29,Bom Jesus da Serra,9,768
29,Boninal,14,518
29,Bonito,16,999
29,Boquira,21,486
29,Botuporã,10,050
29,Brejões,14,155
29,Brejolândia,10,675
29,Brotas de Macaúbas,10,705
29,Brumado,67,468
29,Buerarema,18,269
29,Buritirama,21,374
29,Caatiba,6,232
29,Cabaceiras do Paraguaçu,19,010
29,Cachoeira,33,659
29,Caculé,23,407
29,Caém,8,912
29,Caetanos,14,671
29,Caetité,51,184
29,Cafarnaum,18,585
29,Cairu,18,666
29,Caldeirão Grande,13,452
29,Camacan,32,023
29,Camaçari,309,208
29,Camamu,35,444
29,Campo Alegre de Lourdes,28,839
29,Campo Formoso,71,754
29,Canápolis,9,694
29,Canarana,26,468
29,Canavieiras,30,722
29,Candeal,8,109
29,Candeias,87,820
29,Candiba,14,415
29,Cândido Sales,24,921
29,Cansanção,34,929
29,Canudos,16,832
29,Capela do Alto Alegre,11,597
29,Capim Grosso,31,055
29,Caraíbas,8,659
29,Caravelas,22,166
29,Cardeal da Silva,9,395
29,Carinhanha,29,118
29,Casa Nova,73,092
29,Castro Alves,26,369
29,Catolândia,3,619
29,Catu,55,222
29,Caturama,9,303
29,Central,17,293
29,Chorrochó,11,221
29,Cícero Dantas,32,636
29,Cipó,17,402
29,Coaraci,16,128
29,Cocos,18,835
29,Conceição da Feira,22,933
29,Conceição do Almeida,17,087
29,Conceição do Coité,67,394
29,Conceição do Jacuípe,33,631
29,Conde,26,223
29,Condeúba,17,113
29,Contendas do Sincorá,4,025
29,Coração de Maria,22,391
29,Cordeiros,8,667
29,Coribe,14,108
29,Coronel João Sá,15.549(16)
29,Correntina,32,243
29,Cotegipe,13,756
29,Cravolândia,5,352
29,Crisópolis,21,219
29,Cristópolis,13,981
29,Cruz das Almas,63,923
29,Curaçá,35,065
29,Dário Meira,10,347
29,Dias d'Ávila,83,705
29,Dom Basílio,12,281
29,Dom Macedo Costa,4,072
29,Elísio Medrado,8,129
29,Encruzilhada,15,914
29,Entre Rios,42,014
29,Érico Cardoso,10,513
29,Esplanada,37,902
29,Euclides da Cunha,61,112
29,Eunápolis,115,360
29,Fátima,17,801
29,Feira da Mata,5,656
29,Feira de Santana,624,107
29,Filadélfia,16,314
29,Firmino Alves,5,641
29,Floresta Azul,10,525
29,Formosa do Rio Preto,26,111
29,Gandu,32,778
29,Gavião,4,417
29,Gentio do Ouro,11,284
29,Glória,15,247
29,Gongogi,6,852
29,Governador Mangabeira,20,800
29,Guajeru,6,371
29,Guanambi,85,353
29,Guaratinga,20,565
29,Heliópolis,12,946
29,Iaçu,23,950
29,Ibiassucê,8.849(17)
29,Ibicaraí,21,083
29,Ibicoara,19,990
29,Ibicuí,16,262
29,Ibipeba,18,421
29,Ibipitanga,14,989
29,Ibiquera,4,047
29,Ibirapitanga,23,433
29,Ibirapuã,8,740
29,Ibirataia,14,476
29,Ibitiara,16,463
29,Ibititá,17,048
29,Ibotirama,27,076
29,Ichu,6,232
29,Igaporã,15,661
29,Igrapiúna,12,963
29,Iguaí,27,006
29,Ilhéus,157,639
29,Inhambupe,40,720
29,Ipecaetá,14,229
29,Ipiaú,45,969
29,Ipirá,59,281
29,Ipupiara,9,954
29,Irajuba,7,295
29,Iramaia,7,874
29,Iraquara,25,728
29,Irará,29,305
29,Irecê,74,050
29,Itabela,30,901
29,Itaberaba,64,795
29,Itabuna,214,123
29,Itacaré,29,051
29,Itaeté,16,164
29,Itagi,12,140
29,Itagibá,14,331
29,Itagimirim,6,784
29,Itaguaçu da Bahia,14,650
29,Itaju do Colônia,6,515
29,Itajuípe,20,309
29,Itamaraju,64,423
29,Itamari,7,971
29,Itambé,22,474
29,Itanagra,6,433
29,Itanhém,19,231
29,Itaparica,22,440
29,Itapé,8,300
29,Itapebi,10,173
29,Itapetinga,77,408
29,Itapicuru,36,173
29,Itapitanga,10,284
29,Itaquara,8,375
29,Itarantim,19,937
29,Itatim,14,588
29,Itiruçu,12,482
29,Itiúba,36,140
29,Itororó,20,394
29,Ituaçu,19,095
29,Ituberá,28,870
29,Iuiu,11,038
29,Jaborandi,8,176
29,Jacaraci,14,855
29,Jacobina,80,749
29,Jaguaquara,54,913
29,Jaguarari,33,915
29,Jaguaripe,19,162
29,Jandaíra,10,742
29,Jequié,156,277
29,Jeremoabo,40,832
29,Jiquiriçá,14,576
29,Jitaúna,10,470
29,João Dourado,25,606
29,Juazeiro,219,544
29,Jucuruçu,8,856
29,Jussara,15,241
29,Jussari,5,706
29,Jussiape,5,777
29,Lafaiete Coutinho,3,663
29,Lagoa Real,15,870
29,Laje,24,214
29,Lajedão,3,993
29,Lajedinho,3,735
29,Lajedo do Tabocal,8,591
29,Lamarão,8,078
29,Lapão,27,323
29,Lauro de Freitas,204,669
29,Lençóis,11,586
29,Licínio de Almeida,12,357
29,Livramento de Nossa Senhora,46,372
29,Luís Eduardo Magalhães,92,671
29,Macajuba,11,318
29,Macarani,19,056
29,Macaúbas,50,481
29,Macururé,7,752
29,Madre de Deus,21,754
29,Maetinga,2,386
29,Maiquinique,10,294
29,Mairi,18,535
29,Malhada,16,875
29,Malhada de Pedras,8,326
29,Manoel Vitorino,12,944
29,Mansidão,13,822
29,Maracás,19,973
29,Maragogipe,44,902
29,Maraú,20,664
29,Marcionílio Souza,10,357
29,Mascote,13,619
29,Mata de São João,47,643
29,Matina,12,359
29,Medeiros Neto,22,741
29,Miguel Calmon,25,771
29,Milagres,10,838
29,Mirangaba,18,603
29,Mirante,8,264
29,Monte Santo,49,145
29,Morpará,8,476
29,Morro do Chapéu,35,466
29,Mortugaba,12,063
29,Mucugê,8,725
29,Mucuri,42,729
29,Mulungu do Morro,10,469
29,Mundo Novo,27,153
29,Muniz Ferreira,7,464
29,Muquém do São Francisco,11,479
29,Muritiba,29,420
29,Mutuípe,22,340
29,Nazaré,28,661
29,Nilo Peçanha,14,156
29,Nordestina,13,197
29,Nova Canaã,16,482
29,Nova Fátima,7,830
29,Nova Ibiá,6,518
29,Nova Itarana,8,328
29,Nova Redenção,9,126
29,Nova Soure,27,047
29,Nova Viçosa,44,170
29,Novo Horizonte,12,653
29,Novo Triunfo,15,445
29,Olindina,28,373
29,Oliveira dos Brejinhos,21,797
29,Ouriçangas,8,575
29,Ourolândia,17,567
29,Palmas de Monte Alto,21,840
29,Palmeiras,9,123
29,Paramirim,21,777
29,Paratinga,32,274
29,Paripiranga,29,124
29,Pau Brasil,9,550
29,Paulo Afonso,119,213
29,Pé de Serra,13,535
29,Pedrão,7,438
29,Pedro Alexandre,16,698
29,Piatã,16,854
29,Pilão Arcado,35,295
29,Pindaí,16,308
29,Pindobaçu,20,048
29,Pintadas,10,353
29,Piraí do Norte,10,050
29,Piripá,10,253
29,Piritiba,25,162
29,Planaltino,9,415
29,Planalto,26,581
29,Poções,46,885
29,Pojuca,40,401
29,Ponto Novo,14,729
29,Porto Seguro,152,529
29,Potiraguá,6,623
29,Prado,28,214
29,Presidente Dutra,15,180
29,Presidente Jânio Quadros,12,028
29,Presidente Tancredo Neves,28,272
29,Queimadas,25,428
29,Quijingue,27,672
29,Quixabeira,8,939
29,Rafael Jambeiro,22,643
29,Remanso,41,324
29,Retirolândia,14,588
29,Riachão das Neves,22,330
29,Riachão do Jacuípe,33,498
29,Riacho de Santana,35,757
29,Ribeira do Amparo,14,631
29,Ribeira do Pombal,54,097
29,Ribeirão do Largo,4,896
29,Rio de Contas,12,878
29,Rio do Antônio,15,521
29,Rio do Pires,11,672
29,Rio Real,41,209
29,Rodelas,9.548(18)
29,Ruy Barbosa,30,900
29,Salinas da Margarida,16,047
29,Salvador,2,900,319
29,Santa Bárbara,20,971
29,Santa Brígida,13,917
29,Santa Cruz Cabrália,28,058
29,Santa Cruz da Vitória,6,241
29,Santa Inês,10,583
29,Santa Luzia,12,308
29,Santa Maria da Vitória,39,707
29,Santa Rita de Cássia,28,613
29,Santa Terezinha,10,520
29,Santaluz,37,704
29,Santana,26,792
29,Santanópolis,8,987
29,Santo Amaro,60,190
29,Santo Antônio de Jesus,103,204
29,Santo Estêvão,53,666
29,São Desidério,34,764
29,São Domingos,9,085
29,São Felipe,21,083
29,São Félix,14,784
29,São Félix do Coribe,15,543
29,São Francisco do Conde,40,664
29,São Gabriel,18,785
29,São Gonçalo dos Campos,38,315
29,São José da Vitória,5,562
29,São José do Jacuípe,10,546
29,São Miguel das Matas,11,733
29,São Sebastião do Passé,44,554
29,Sapeaçu,17,421
29,Sátiro Dias,17,330
29,Saubara,12,163
29,Saúde,12,971
29,Seabra,44,370
29,Sebastião Laranjeiras,11,586
29,Senhor do Bonfim,79,813
29,Sento Sé,41,279
29,Serra do Ramalho,31,362
29,Serra Dourada,17,261
29,Serra Preta,14,531
29,Serrinha,81,693
29,Serrolândia,13,490
29,Simões Filho,137,117
29,Sítio do Mato,13,104
29,Sítio do Quinto,9,431
29,Sobradinho,23,274
29,Souto Soares,17,118
29,Tabocas do Brejo Velho,12,515
29,Tanhaçu,20,383
29,Tanque Novo,17,518
29,Tanquinho,7,936
29,Taperoá,21,421
29,Tapiramutá,16,939
29,Teixeira de Freitas,164,290
29,Teodoro Sampaio,7,296
29,Teofilândia,22,590
29,Teolândia,15,097
29,Terra Nova,13,018
29,Tremedal,15,996
29,Tucano,50,903
29,Uauá,23,991
29,Ubaíra,19,860
29,Ubaitaba,18,647
29,Ubatã,27,481
29,Uibaí,13,894
29,Umburanas,19,573
29,Una,18,108
29,Urandi,16,672
29,Uruçuca,20,312
29,Utinga,19,330
29,Valença,97,873
29,Valente,29,111
29,Várzea da Roça,14,135
29,Várzea do Poço,9,247
29,Várzea Nova,12,556
29,Varzedo,8,734
29,Vera Cruz,44.185(19)
29,Vereda,6,105
29,Vitória da Conquista,343,643
29,Wagner,9,342
29,Wanderley,12,125
29,Wenceslau Guimarães,20,862
29,Xique-Xique,46,562
23,Abaiara,11,965
23,Acarape,15,140
23,Acaraú,63,556
23,Acopiara,54,687
23,Aiuaba,17,584
23,Alcântaras,11,846
23,Altaneira,7,712
23,Alto Santo,16,077
23,Amontada,44,195
23,Antonina do Norte,7,402
23,Apuiarés,14,742
23,Aquiraz,81,581
23,Aracati,75,392
23,Aracoiaba,26,600
23,Ararendá,10,983
23,Araripe,21,707
23,Aratuba,11,759
23,Arneiroz,7,848
23,Assaré,23,537
23,Aurora,24,567
23,Baixio,6,318
23,Banabuiú,18,313
23,Barbalha,61,662
23,Barreira,22,715
23,Barro,22,834
23,Barroquinha,15,069
23,Baturité,36,127
23,Beberibe,54,315
23,Bela Cruz,32,851
23,Boa Viagem,54,680
23,Brejo Santo,50,195
23,Camocim,64,147
23,Campos Sales,27,513
23,Canindé,77,484
23,Capistrano,17,830
23,Caridade,23,011
23,Cariré,18,470
23,Caririaçu,27,008
23,Cariús,18,700
23,Carnaubal,17,763
23,Cascavel,72,706
23,Catarina,21,041
23,Catunda,10,410
23,Caucaia,368,918
23,Cedro,25,612
23,Chaval,13,112
23,Choró,13,608
23,Chorozinho,20,286
23,Coreaú,23,340
23,Crateús,75,241
23,Crato,133,913
23,Croatá,18,201
23,Cruz,25,121
23,Deputado Irapuan Pinheiro,9,698
23,Ereré,7,254
23,Eusébio,55,035
23,Farias Brito,19,330
23,Forquilha,24,680
23,Fortaleza,2,703,391
23,Fortim,16,776
23,Frecheirinha,14,195
23,General Sampaio,7,767
23,Graça,14,415
23,Granja,55,170
23,Granjeiro,4,784
23,Groaíras,11,219
23,Guaiúba,26,508
23,Guaraciaba do Norte,40,921
23,Guaramiranga,5,073
23,Hidrolândia,20,126
23,Horizonte,69,688
23,Ibaretama,13,385
23,Ibiapina,25,165
23,Ibicuitinga,12,730
23,Icapuí,20,183
23,Icó,68,303
23,Iguatu,103,633
23,Independência,26,196
23,Ipaporanga,11,597
23,Ipaumirim,12,507
23,Ipu,42,148
23,Ipueiras,38,064
23,Iracema,14,351
23,Irauçuba,24,450
23,Itaiçaba,7,904
23,Itaitinga,38,661
23,Itapajé,53,448
23,Itapipoca,131,687
23,Itapiúna,20,653
23,Itarema,42,595
23,Itatira,22,018
23,Jaguaretama,18,133
23,Jaguaribara,11,580
23,Jaguaribe,34,592
23,Jaguaruana,33,960
23,Jardim,27,187
23,Jati,8,150
23,Jijoca de Jericoacoara,20,351
23,Juazeiro do Norte,278,264
23,Jucás,24,949
23,Lavras da Mangabeira,31,476
23,Limoeiro do Norte,60,232
23,Madalena,20,031
23,Maracanaú,230,986
23,Maranguape,131,677
23,Marco,27,822
23,Martinópole,11,407
23,Massapê,39,341
23,Mauriti,48,370
23,Meruoca,15,309
23,Milagres,27,413
23,Milhã,13,129
23,Miraíma,13,965
23,Missão Velha,35,566
23,Mombaça,43,917
23,Monsenhor Tabosa,17,264
23,Morada Nova,61,590
23,Moraújo,8,833
23,Morrinhos,22,830
23,Mucambo,14,561
23,Mulungu,11,056
23,Nova Olinda,15,798
23,Nova Russas,32,487
23,Novo Oriente,28,737
23,Ocara,25,958
23,Orós,21,342
23,Pacajus,74,145
23,Pacatuba,85,647
23,Pacoti,12,313
23,Pacujá,6,565
23,Palhano,9,458
23,Palmácia,13,553
23,Paracuru,35,526
23,Paraipaba,33,232
23,Parambu,31,391
23,Paramoti,12,276
23,Pedra Branca,43,359
23,Penaforte,9,207
23,Pentecoste,38,045
23,Pereiro,16,356
23,Pindoretama,20,964
23,Piquet Carneiro,17,210
23,Pires Ferreira,11,052
23,Poranga,12,358
23,Porteiras,14,920
23,Potengi,11,165
23,Potiretama,6,455
23,Quiterianópolis,21,246
23,Quixadá,88,899
23,Quixelô,16,116
23,Quixeramobim,82,455
23,Quixeré,22,432
23,Redenção,29,238
23,Reriutaba,18,279
23,Russas,79,550
23,Saboeiro,15,757
23,Salitre,16,714
23,Santa Quitéria,43,719
23,Santana do Acaraú,32,851
23,Santana do Cariri,17,726
23,São Benedito,48,354
23,São Gonçalo do Amarante,49,306
23,São João do Jaguaribe,7,557
23,São Luís do Curu,13,086
23,Senador Pompeu,25,418
23,Senador Sá,7,758
23,Sobral,212,437
23,Solonópole,18,389
23,Tabuleiro do Norte,32,079
23,Tamboril,26,199
23,Tarrafas,8,555
23,Tauá,59,259
23,Tejuçuoca,19,551
23,Tianguá,77,111
23,Trairi,56,653
23,Tururu,16,588
23,Ubajara,35,295
23,Umari,7,740
23,Umirim,19,976
23,Uruburetama,22,223
23,Uruoca,13,988
23,Varjota,18,520
23,Várzea Alegre,41,078
23,Viçosa do Ceará,61,916
53,Brasília,3,094,325
32,Afonso Cláudio,30,326
32,Água Doce do Norte,10,801
32,Águia Branca,9,621
32,Alegre,29,869
32,Alfredo Chaves,14,670
32,Alto Rio Novo,7,911
32,Anchieta,30,285
32,Apiacá,7,542
32,Aracruz,104,942
32,Atílio Vivácqua,12,270
32,Baixo Guandu,31,263
32,Barra de São Francisco,45,301
32,Boa Esperança,15,146
32,Bom Jesus do Norte,9,988
32,Brejetuba,12,450
32,Cachoeiro de Itapemirim,212,172
32,Cariacica,386,495
32,Castelo,37,956
32,Colatina,124,283
32,Conceição da Barra,31,479
32,Conceição do Castelo,12,887
32,Divino de São Lourenço,4,236
32,Domingos Martins,34,120
32,Dores do Rio Preto,6,793
32,Ecoporanga,22,748
32,Fundão,22,379
32,Governador Lindenberg,13,047
32,Guaçuí,31,372
32,Guarapari,128,504
32,Ibatiba,26,762
32,Ibiraçu,12,701
32,Ibitirama,8,830
32,Iconha,14,083
32,Irupi,13,672
32,Itaguaçu,13,982
32,Itapemirim,34,957
32,Itarana,10,433
32,Iúna,29,417
32,Jaguaré,31,589
32,Jerônimo Monteiro,12,336
32,João Neiva,16,774
32,Laranja da Terra,10,919
32,Linhares,179,755
32,Mantenópolis,15,653
32,Marataízes,39,259
32,Marechal Floriano,17,141
32,Marilândia,13,091
32,Mimoso do Sul,26,079
32,Montanha,18,954
32,Mucurici,5,468
32,Muniz Freire,17,176
32,Muqui,15,602
32,Nova Venécia,50,751
32,Pancas,23,426
32,Pedro Canário,26,575
32,Pinheiros,27,601
32,Piúma,22,388
32,Ponto Belo,8,016
32,Presidente Kennedy,11,741
32,Rio Bananal,19,398
32,Rio Novo do Sul,11,630
32,Santa Leopoldina,12,171
32,Santa Maria de Jetibá,41,588
32,Santa Teresa,23,853
32,São Domingos do Norte,8,735
32,São Gabriel da Palha,39,085
32,São José do Calçado,10,536
32,São Mateus,134,629
32,São Roque do Canaã,12,602
32,Serra,536,765
32,Sooretama,31,278
32,Vargem Alta,21,778
32,Venda Nova do Imigrante,26,204
32,Viana,80,735
32,Vila Pavão,9,280
32,Vila Valério,14,065
32,Vila Velha,508,655
32,Vitória,369,534
52,Abadia de Goiás,9,158
52,Abadiânia,20,873
52,Acreúna,22,710
52,Adelândia,2,515
52,Água Fria de Goiás,5,843
52,Água Limpa,1,809
52,Águas Lindas de Goiás,222,850
52,Alexânia,28,360
52,Aloândia,1,976
52,Alto Horizonte,6,796
52,Alto Paraíso de Goiás,7,751
52,Alvorada do Norte,8,749
52,Amaralina,3,875
52,Americano do Brasil,6,220
52,Amorinópolis,3,011
52,Anápolis,396,526
52,Anhanguera,1,171
52,Anicuns,22,113
52,Aparecida de Goiânia,601,844
52,Aparecida do Rio Doce,2,474
52,Aporé,4,266
52,Araçu,3,450
52,Aragarças,20,410
52,Aragoiânia,10,680
52,Araguapaz,7,795
52,Arenópolis,2,462
52,Aruanã,10,340
52,Aurilândia,3,000
52,Avelinópolis,2,401
52,Baliza,5,418
52,Barro Alto,11,643
52,Bela Vista de Goiás,31,004
52,Bom Jardim de Goiás,8,912
52,Bom Jesus de Goiás,26,069
52,Bonfinópolis,10,120
52,Bonópolis,4,579
52,Brazabrantes,3,812
52,Britânia,5,815
52,Buriti Alegre,9,515
52,Buriti de Goiás,2,464
52,Buritinópolis,3,272
52,Cabeceiras,8,098
52,Cachoeira Alta,12,843
52,Cachoeira de Goiás,1,336
52,Cachoeira Dourada,7,997
52,Caçu,16,525
52,Caiapônia,19,304
52,Caldas Novas,95,183
52,Caldazinha,3,900
52,Campestre de Goiás,3,662
52,Campinaçu,3,628
52,Campinorte,12,880
52,Campo Alegre de Goiás,7,884
52,Campo Limpo de Goiás,8,087
52,Campos Belos,20,124
52,Campos Verdes,1,526
52,Carmo do Rio Verde,10,299
52,Castelândia,3,380
52,Catalão,113,091
52,Caturaí,5,132
52,Cavalcante,9,740
52,Ceres,22,407
52,Cezarina,8,794
52,Chapadão do Céu,10,797
52,Cidade Ocidental,74,370
52,Cocalzinho de Goiás,20,771
52,Colinas do Sul,3,339
52,Córrego do Ouro,2,254
52,Corumbá de Goiás,11,223
52,Corumbaíba,10,012
52,Cristalina,61,385
52,Cristianópolis,2,962
52,Crixás,17,136
52,Cromínia,3,458
52,Cumari,2,820
52,Damianópolis,3,302
52,Damolândia,2,944
52,Davinópolis,2,094
52,Diorama,2,477
52,Divinópolis de Goiás,4,701
52,Doverlândia,7,174
52,Edealina,3,678
52,Edéia,12,559
52,Estrela do Norte,3,253
52,Faina,6,527
52,Fazenda Nova,5,471
52,Firminópolis,13,604
52,Flores de Goiás,17,415
52,Formosa,125,705
52,Formoso,4,098
52,Gameleira de Goiás,3,923
52,Goianápolis,11,217
52,Goiandira,5,650
52,Goianésia,72,045
52,Goiânia,1,555,626
52,Goianira,46,278
52,Goiás,22,122
52,Goiatuba,34,307
52,Gouvelândia,6,076
52,Guapó,14,206
52,Guaraíta,1,905
52,Guarani de Goiás,3,801
52,Guarinos,1,681
52,Heitoraí,3,742
52,Hidrolândia,22,533
52,Hidrolina,3,450
52,Iaciara,14,215
52,Inaciolândia,6,275
52,Indiara,15,962
52,Inhumas,53,655
52,Ipameri,27,365
52,Ipiranga de Goiás,2,892
52,Iporá,31,471
52,Israelândia,2,772
52,Itaberaí,44,329
52,Itaguari,4,684
52,Itaguaru,5,184
52,Itajá,4,412
52,Itapaci,23,850
52,Itapirapuã,4,380
52,Itapuranga,25,597
52,Itarumã,7,337
52,Itauçu,8,968
52,Itumbiara,106,845
52,Ivolândia,2,295
52,Jandaia,6,001
52,Jaraguá,52,160
52,Jataí,103,221
52,Jaupaci,2,843
52,Jesúpolis,2,497
52,Joviânia,7,417
52,Jussara,18,266
52,Lagoa Santa,1,652
52,Leopoldo de Bulhões,7,663
52,Luziânia,214,645
52,Mairipotaba,2,358
52,Mambaí,9,277
52,Mara Rosa,9,234
52,Marzagão,2,263
52,Matrinchã,4,321
52,Maurilândia,14,568
52,Mimoso de Goiás,2,575
52,Minaçu,28,518
52,Mineiros,69,477
52,Moiporá,1,471
52,Monte Alegre de Goiás,8,759
52,Montes Claros de Goiás,8,037
52,Montividiu,13,935
52,Montividiu do Norte,4,538
52,Morrinhos,46,955
52,Morro Agudo de Goiás,2,217
52,Mossâmedes,4,120
52,Mozarlândia,16,077
52,Mundo Novo,4,540
52,Mutunópolis,3,749
52,Nazário,9,375
52,Nerópolis,30,931
52,Niquelândia,47,064
52,Nova América,2,362
